"TPTdataset","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonicalName","dupe_dataset","reason"
"NMNH","620",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ethioctenophthalmus) calceatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ethioctenophthalmus","calceatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus calceatus",NA,TRUE
"NMNH","621",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ethioctenophthalmus) calceatus tholatus Traub, 1963",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ethioctenophthalmus","calceatus","tholatus",NA,NA,"Traub, 1963",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus calceatus tholatus",NA,TRUE
"NMNH","622",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ethioctenophthalmus) smithersi Demeillon, 1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ethioctenophthalmus","smithersi",NA,NA,NA,"Demeillon, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus smithersi",NA,TRUE
"NMNH","623",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllus) ellobius (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus","Dinopsyllus","ellobius",NA,NA,NA,"Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus ellobius",NA,TRUE
"NMNH","626",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cornigera Smit, 1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"cornigera",NA,NA,NA,"Smit, 1956",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cornigera",NA,TRUE
"NMNH","627",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla syngenis Jordan, 1937",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"syngenis",NA,NA,NA,"Jordan, 1937",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla syngenis",NA,TRUE
"NMNH","628",NA,NA,NA,NA,NA,NA,NA,"Lentistivalius (Lentistivalius) alienus (Smit, 1958)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stivaliidae","Lentistivalius","Lentistivalius","alienus",NA,NA,NA,"Smit, 1958",NA,NA,NA,NA,NA,NA,NA,NA,"Lentistivalius alienus",NA,TRUE
"NMNH","630",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla mulleri mulleri Ingram, 1927",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla",NA,"mulleri","mulleri",NA,NA,"Ingram, 1927",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla mulleri mulleri",NA,TRUE
"NMNH","631",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla nama Demeillon & Hardy, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla",NA,"nama",NA,NA,NA,"Demeillon & Hardy, 1951",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla nama",NA,TRUE
"NMNH","632",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla pitchfordi Ingram, 1927",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla",NA,"pitchfordi",NA,NA,NA,"Ingram, 1927",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla pitchfordi",NA,TRUE
"NMNH","633",NA,NA,NA,NA,NA,NA,NA,"Epirimia aganippes (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Epirimia",NA,"aganippes",NA,NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Epirimia aganippes",NA,TRUE
"NMNH","634",NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla angolensis Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Procaviopsylla",NA,"angolensis",NA,NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla angolensis",NA,TRUE
"NMNH","635",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla versuta Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"versuta",NA,NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla versuta",NA,TRUE
"NMNH","636",NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus acanthus Lewis, 1974",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus",NA,"acanthus",NA,NA,NA,"Lewis, 1974",NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus acanthus",NA,TRUE
"NMNH","637",NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus digitatus Lewis, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus",NA,"digitatus",NA,NA,NA,"Lewis, 1973",NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus digitatus",NA,TRUE
"NMNH","638",NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus oribatus Lewis, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus",NA,"oribatus",NA,NA,NA,"Lewis, 1973",NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus oribatus",NA,TRUE
"NMNH","639",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla kulkarnii Lewis, 1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA,"kulkarnii",NA,NA,NA,"Lewis, 1981",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla kulkarnii",NA,TRUE
"NMNH","640",NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla helenae Lewis, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Palaeopsylla",NA,"helenae",NA,NA,NA,"Lewis, 1973",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla helenae",NA,TRUE
"NMNH","641",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla gracilis Lewis, 1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Vermipsyllidae","Chaetopsylla",NA,"gracilis",NA,NA,NA,"Lewis, 1971",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla gracilis",NA,TRUE
"NMNH","642",NA,NA,NA,NA,NA,NA,NA,"Smitipsylla maseri Lewis, 1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Smitipsylla",NA,"maseri",NA,NA,NA,"Lewis, 1971",NA,NA,NA,NA,NA,NA,NA,NA,"Smitipsylla maseri",NA,TRUE
"NMNH","643",NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus hollandi Lewis, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus",NA,"hollandi",NA,NA,NA,"Lewis, 1973",NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus hollandi",NA,TRUE
"NMNH","644",NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus magnificus Lewis, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus",NA,"magnificus",NA,NA,NA,"Lewis, 1973",NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus magnificus",NA,TRUE
"NMNH","645",NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus mustangensis Lewis, 1974",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus",NA,"mustangensis",NA,NA,NA,"Lewis, 1974",NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus mustangensis",NA,TRUE
"NMNH","646",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla himalaica",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla",NA,"himalaica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla himalaica",NA,TRUE
"NMNH","647",NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla tauberi Lewis, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Palaeopsylla",NA,"tauberi",NA,NA,NA,"Lewis, 1973",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla tauberi",NA,TRUE
"NMNH","648",NA,NA,NA,NA,NA,NA,NA,"Ancistropsylla nepalensis Lewis, 1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ancistropsyllidae","Ancistropsylla",NA,"nepalensis",NA,NA,NA,"Lewis, 1968",NA,NA,NA,NA,NA,NA,NA,NA,"Ancistropsylla nepalensis",NA,TRUE
"NMNH","650",NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus custodis Jordan, 1932",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus",NA,"custodis",NA,NA,NA,"Jordan, 1932",NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus custodis",NA,TRUE
"NMNH","652",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) rusticus (Wagner, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllus","rusticus",NA,NA,NA,"Wagner, 1903",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus rusticus",NA,TRUE
"NMNH","653",NA,NA,NA,NA,NA,NA,NA,"Tiflovia stellalpestris Traub, 1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pygiopsyllidae","Tiflovia",NA,"stellalpestris",NA,NA,NA,"Traub, 1977",NA,NA,NA,NA,NA,NA,NA,NA,"Tiflovia stellalpestris",NA,TRUE
"NMNH","654",NA,NA,NA,NA,NA,NA,NA,"Tiflovia pachnopoata Traub, 1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pygiopsyllidae","Tiflovia",NA,"pachnopoata",NA,NA,NA,"Traub, 1977",NA,NA,NA,NA,NA,NA,NA,NA,"Tiflovia pachnopoata",NA,TRUE
"NMNH","655",NA,NA,NA,NA,NA,NA,NA,"Sigmactenus cavifrons Smit, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Sigmactenus",NA,"cavifrons",NA,NA,NA,"Smit, 1975",NA,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus cavifrons",NA,TRUE
"NMNH","656",NA,NA,NA,NA,NA,NA,NA,"Sigmactenus toxopeusi Smit, 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Sigmactenus",NA,"toxopeusi",NA,NA,NA,"Smit, 1953",NA,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus toxopeusi",NA,TRUE
"NMNH","657",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla papuensis (Jordan, 1933)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"papuensis",NA,NA,NA,"Jordan, 1933",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla papuensis",NA,TRUE
"NMNH","658",NA,NA,NA,NA,NA,NA,NA,"Bibikovana laciniosa laciniosa (Rothschild, 1908)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana",NA,"laciniosa","laciniosa",NA,NA,"Rothschild, 1908",NA,NA,NA,NA,NA,NA,NA,NA,"Bibikovana laciniosa laciniosa",NA,TRUE
"NMNH","659",NA,NA,NA,NA,NA,NA,NA,"Bibikovana laciniosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana",NA,"laciniosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bibikovana laciniosa",NA,TRUE
"NMNH","661",NA,NA,NA,NA,NA,NA,NA,"Pygiopsylla spinata Holland, 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pygiopsyllidae","Pygiopsylla",NA,"spinata",NA,NA,NA,"Holland, 1969",NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsylla spinata",NA,TRUE
"NMNH","663",NA,NA,NA,NA,NA,NA,NA,"Metastivalius anaxilas (Rothschild, 1934)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stivaliidae","Metastivalius",NA,"anaxilas",NA,NA,NA,"Rothschild, 1934",NA,NA,NA,NA,NA,NA,NA,NA,"Metastivalius anaxilas",NA,TRUE
"NMNH","664",NA,NA,NA,NA,NA,NA,NA,"Metastivalius mordax (Rothschild, 1908)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stivaliidae","Metastivalius",NA,"mordax",NA,NA,NA,"Rothschild, 1908",NA,NA,NA,NA,NA,NA,NA,NA,"Metastivalius mordax",NA,TRUE
"NMNH","667",NA,NA,NA,NA,NA,NA,NA,"Papuapsylla alticola (Jordan, 1937)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stivaliidae","Papuapsylla",NA,"alticola",NA,NA,NA,"Jordan, 1937",NA,NA,NA,NA,NA,NA,NA,NA,"Papuapsylla alticola",NA,TRUE
"NMNH","668",NA,NA,NA,NA,NA,NA,NA,"Papuapsylla barretti Holland, 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stivaliidae","Papuapsylla",NA,"barretti",NA,NA,NA,"Holland, 1969",NA,NA,NA,NA,NA,NA,NA,NA,"Papuapsylla barretti",NA,TRUE
"NMNH","669",NA,NA,NA,NA,NA,NA,NA,"Papuapsylla corrugis (Jordan, 1933)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stivaliidae","Papuapsylla",NA,"corrugis",NA,NA,NA,"Jordan, 1933",NA,NA,NA,NA,NA,NA,NA,NA,"Papuapsylla corrugis",NA,TRUE
"NMNH","673",NA,NA,NA,NA,NA,NA,NA,"Rectidigitus traubi Holland, 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stivaliidae","Rectidigitus",NA,"traubi",NA,NA,NA,"Holland, 1969",NA,NA,NA,NA,NA,NA,NA,NA,"Rectidigitus traubi",NA,TRUE
"NMNH","675",NA,NA,NA,NA,NA,NA,NA,"Striopsylla vandeuseni Holland, 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stivaliidae","Striopsylla",NA,"vandeuseni",NA,NA,NA,"Holland, 1969",NA,NA,NA,NA,NA,NA,NA,NA,"Striopsylla vandeuseni",NA,TRUE
"NMNH","676",NA,NA,NA,NA,NA,NA,NA,"Striopsylla rugata (Jordan, 1937)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stivaliidae","Striopsylla",NA,"rugata",NA,NA,NA,"Jordan, 1937",NA,NA,NA,NA,NA,NA,NA,NA,"Striopsylla rugata",NA,TRUE
"NMNH","677",NA,NA,NA,NA,NA,NA,NA,"Traubia vandeuseni Holland, 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stivaliidae","Traubia",NA,"vandeuseni",NA,NA,NA,"Holland, 1969",NA,NA,NA,NA,NA,NA,NA,NA,"Traubia vandeuseni",NA,TRUE
"NMNH","679",NA,NA,NA,NA,NA,NA,NA,"Parapsyllus nestoris nestoris Smit, 1965",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus",NA,"nestoris","nestoris",NA,NA,"Smit, 1965",NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus nestoris nestoris",NA,TRUE
"NMNH","680",NA,NA,NA,NA,NA,NA,NA,"Parapsyllus nestoris",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus",NA,"nestoris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus nestoris",NA,TRUE
"NMNH","681",NA,NA,NA,NA,NA,NA,NA,"Kohlsia graphis graphis (Rothschild, 1909)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Kohlsia",NA,"graphis","graphis",NA,NA,"Rothschild, 1909",NA,NA,NA,NA,NA,NA,NA,NA,"Kohlsia graphis graphis",NA,TRUE
"NMNH","682",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ethioctenophthalmus) atomus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ethioctenophthalmus","atomus",NA,NA,NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus atomus",NA,TRUE
"NMNH","683",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ethioctenophthalmus) bacopus Jordan, 1933",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ethioctenophthalmus","bacopus",NA,NA,NA,"Jordan, 1933",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus bacopus",NA,TRUE
"NMNH","684",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla sibirica sibirica (Wagner, 1898)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA,"sibirica","sibirica",NA,NA,"Wagner, 1898",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla sibirica sibirica","FMNH",TRUE
"NMNH","685",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla bidentata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla",NA,"bidentata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla bidentata",NA,TRUE
"NMNH","686",NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Eremedosa) celata Traub, 1965",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Eremedosa","celata",NA,NA,NA,"Traub, 1965",NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla celata",NA,TRUE
"NMNH","687",NA,NA,NA,NA,NA,NA,NA,"Acropsylla traubi Lewis, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Acropsylla",NA,"traubi",NA,NA,NA,"Lewis, 1973",NA,NA,NA,NA,NA,NA,NA,NA,"Acropsylla traubi",NA,TRUE
"NMNH","688",NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla setzeri Traub & Evans, 1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Palaeopsylla",NA,"setzeri",NA,NA,NA,"Traub & Evans, 1967",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla setzeri",NA,TRUE
"NMNH","689",NA,NA,NA,NA,NA,NA,NA,"Callopsylla (Callopsylla) dolabris (Jordan & Rothschild, 1911)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Callopsylla","Callopsylla","dolabris",NA,NA,NA,"Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,NA,NA,NA,"Callopsylla dolabris",NA,TRUE
"NMNH","690",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla montana Argyropulo, 1946",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA,"montana",NA,NA,NA,"Argyropulo, 1946",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla montana",NA,TRUE
"NMNH","691",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla montium Jordan, 1944",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA,"montium",NA,NA,NA,"Jordan, 1944",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla montium",NA,TRUE
"NMNH","693",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla (Profrontia) ambigua Feduna, 1946",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla","Profrontia","ambigua",NA,NA,NA,"Feduna, 1946",NA,NA,NA,NA,NA,NA,NA,NA,"Frontopsylla ambigua",NA,TRUE
"NMNH","695",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla (Pectinoctenus) pamirensis (Ioff, 1946)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Leptopsylla","Pectinoctenus","pamirensis",NA,NA,NA,"Ioff, 1946",NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsylla pamirensis",NA,TRUE
"NMNH","696",NA,NA,NA,NA,NA,NA,NA,"Phaenopsylla kopetdag Ioff, 1946",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Phaenopsylla",NA,"kopetdag",NA,NA,NA,"Ioff, 1946",NA,NA,NA,NA,NA,NA,NA,NA,"Phaenopsylla kopetdag",NA,TRUE
"NMNH","697",NA,NA,NA,NA,NA,NA,NA,"Neopsylla hissarica Ioff & Sosnina, 1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA,"hissarica",NA,NA,NA,"Ioff & Sosnina, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla hissarica",NA,TRUE
"NMNH","698",NA,NA,NA,NA,NA,NA,NA,"Neopsylla pleskei",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA,"pleskei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla pleskei",NA,TRUE
"NMNH","699",NA,NA,NA,NA,NA,NA,NA,"Neopsylla secura",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA,"secura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla secura",NA,TRUE
"NMNH","700",NA,NA,NA,NA,NA,NA,NA,"Xenodaeria telios Jordan, 1932",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Xenodaeria",NA,"telios",NA,NA,NA,"Jordan, 1932",NA,NA,NA,NA,NA,NA,NA,NA,"Xenodaeria telios",NA,TRUE
"NMNH","701",NA,NA,NA,NA,NA,NA,NA,"Pariodontis riggenbachi wernecki Costa Lima, 1940",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Pariodontis",NA,"riggenbachi","wernecki",NA,NA,"Costa Lima, 1940",NA,NA,NA,NA,NA,NA,NA,NA,"Pariodontis riggenbachi wernecki",NA,TRUE
"NMNH","702",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hussaini Sharif, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"hussaini",NA,NA,NA,"Sharif, 1930",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hussaini",NA,TRUE
"NMNH","703",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla skrjabini Ioff, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"skrjabini",NA,NA,NA,"Ioff, 1930",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla skrjabini",NA,TRUE
"NMNH","704",NA,NA,NA,NA,NA,NA,NA,"Jellisonia johnsonae Tipton & Mendez, 1961",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Jellisonia",NA,"johnsonae",NA,NA,NA,"Tipton & Mendez, 1961",NA,NA,NA,NA,NA,NA,NA,NA,"Jellisonia johnsonae",NA,TRUE
"NMNH","705",NA,NA,NA,NA,NA,NA,NA,"Ptilopsylla leptina dunni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Ptilopsylla",NA,"leptina","dunni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ptilopsylla leptina dunni",NA,TRUE
"NMNH","706",NA,NA,NA,NA,NA,NA,NA,"Rhynchopsyllus megastigmata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Tungidae","Rhynchopsyllus",NA,"megastigmata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhynchopsyllus megastigmata",NA,TRUE
"NMNH","707",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla scotinomi Tipton & Mendez, 1966",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stephanocircidae","Plocopsylla",NA,"scotinomi",NA,NA,NA,"Tipton & Mendez, 1966",NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla scotinomi",NA,TRUE
"NMNH","708",NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus (Avesopsylla) lasius venezuelensis (Fox & Anduze, 1947)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Dasypsyllus","Avesopsylla","lasius","venezuelensis",NA,NA,"Fox & Anduze, 1947",NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus lasius venezuelensis",NA,TRUE
